name,migration
Switzerland,26177
Albania,190
Andorra,6
Belgium,1367
Bulgaria,1027
Denmark,523
Germany,24720
Finland,525
France,14525
Greece,1464
United Kingdom,4655
Ireland,568
Iceland,75
Italy,19006
Liechtenstein,86
Luxembourg,185
Malta,18
Monaco,2
Netherlands,1734
Norway,239
Austria,3093
Poland,5042
Portugal,15221
Romania,2618
San Marino,3
Sweden,918
Spain,8058
Turkey,1643
Hungary,4219
Vatican City State,0
Cyprus,81
Slovakia,2727
Czech Rep.,1279
Serbia,1467
Croatia,507
Slovenia,1180
Bosnia and Herz.,651
Montenegro,62
Macedonia,1427
Kosovo,2422
Estonia,186
Latvia,324
Lithuania,323
Moldova,65
Russia,2179
Ukraine,891
Belarus,146
Eq. Guinea,2
Ethiopia,230
Djibouti,0
Algeria,236
Angola,50
Botswana,11
Burundi,18
Benin,26
Côte d'Ivoire,129
Gabon,12
Gambia,38
Ghana,96
Guinea-Bissau,18
Guinea,73
Cameroon,231
Cabo Verde,49
Kenya,231
Comoros,1
Congo,20
Dem. Rep. Congo,175
Lesotho,9
Liberia,8
Libya,101
Madagascar,72
Malawi,4
Mali,66
Morocco,515
Mauritania,14
Mauritius,79
Mozambique,13
Niger,10
Nigeria,248
Burkina Faso,41
Zimbabwe,49
Rwanda,22
Zambia,24
Sao Tom� and Principe,0
Senegal,167
Seychelles,7
Sierra Leone,11
Somalia,276
South Africa,219
Sudan,81
Namibia,24
Swaziland,9
Tanzania,39
Togo,81
Chad,2
Tunisia,504
Uganda,46
Egypt,413
Central African Rep.,7
Eritrea,1480
S. Sudan,7
W. Sahara,1
Argentina,217
Bahamas,7
Barbados,1
Bolivia,117
Brazil,1790
Chile,190
Costa Rica,57
Dominican Rep.,336
Ecuador,223
El Salvador,32
Guatemala,29
Guyana,1
Haiti,26
Belize,1
Honduras,35
Jamaica,27
Canada,1092
Colombia,460
Cuba,140
Mexico,619
Nicaragua,21
Panama,26
Paraguay,44
Peru,212
Suriname,0
Trinidad and Tobago,16
Uruguay,29
Venezuela,160
United States,3793
Dominica,10
Grenada,0
Antigua and Barbuda,3
Saint Lucia,2
Saint Vincent and the Grenadines,0
Saint Kitts and Nevis,8
Afghanistan,597
Bahrain,6
Bhutan,20
Brunei,12
Myanmar,38
Sri Lanka,743
Taiwan,277
China,3486
India,2707
Indonesia,299
Iraq,248
Iran,318
Israel,207
Japan,931
Yemen,52
Jordan,90
Cambodia,40
Qatar,9
Kuwait,14
Lao PDR,21
Lebanon,242
Malaysia,263
Maldives,6
Oman,38
Mongolia,95
Nepal,109
Dem. Rep. Korea,12
United Arab Emirates,11
Pakistan,301
Philippines,594
Saudi Arabia,186
Singapore,181
Korea,600
Syria,1749
Thailand,790
Vietnam,442
Bangladesh,112
Timor-Leste,1
Palestine,24
Armenia,121
Azerbaijan,115
Georgia,85
Kazakhstan,207
Kyrgyzstan,28
Tajikistan,24
Turkmenistan,17
Uzbekistan,48
Australia,590
Fiji,12
Nauru,0
Vanuatu,2
New Zealand,114
Papua New Guinea,6
Tonga,0
Samoa,1
Solomon Islands,5
Tuvalu,0
Kiribati,0
Marshall Islands,0
Micronesia,0
Palau,0
Cook Islands,0
Greenland,0
Puerto Rico,0
Falkland Is.,0
Somaliland,0
New Caledonia,0
Fr. S. Antarctic Lands,0
Solomon Is.,0
