name,migration
Switzerland,24104
Albania,103
Andorra,5
Belgium,1155
Bulgaria,934
Denmark,536
Germany,29375
Finland,535
France,11254
Greece,1136
United Kingdom,5523
Ireland,543
Iceland,137
Italy,10651
Liechtenstein,89
Luxembourg,183
Malta,23
Monaco,13
Netherlands,1484
Norway,284
Austria,2778
Poland,3283
Portugal,15020
Romania,1701
San Marino,0
Sweden,943
Spain,4689
Turkey,1772
Hungary,2108
Vatican City State,1
Cyprus,48
Slovakia,1777
Czech Rep.,916
Serbia,1455
Croatia,465
Slovenia,385
Bosnia and Herz.,544
Montenegro,75
Macedonia,1266
Kosovo,2322
Estonia,154
Latvia,340
Lithuania,299
Moldova,73
Russia,2059
Ukraine,799
Belarus,132
Eq. Guinea,8
Ethiopia,296
Djibouti,5
Algeria,305
Angola,86
Botswana,26
Burundi,27
Benin,38
Côte d'Ivoire,157
Gabon,31
Gambia,47
Ghana,94
Guinea-Bissau,23
Guinea,83
Cameroon,279
Cabo Verde,62
Kenya,148
Comoros,1
Congo,23
Dem. Rep. Congo,230
Lesotho,6
Liberia,11
Libya,40
Madagascar,78
Malawi,6
Mali,40
Morocco,590
Mauritania,21
Mauritius,85
Mozambique,6
Niger,8
Nigeria,282
Burkina Faso,49
Zimbabwe,47
Rwanda,43
Zambia,8
Sao Tom� and Principe,1
Senegal,136
Seychelles,6
Sierra Leone,11
Somalia,165
South Africa,262
Sudan,70
Namibia,13
Swaziland,4
Tanzania,40
Togo,88
Chad,2
Tunisia,547
Uganda,53
Egypt,338
Central African Rep.,3
Eritrea,1504
S. Sudan,0
W. Sahara,0
Argentina,280
Bahamas,5
Barbados,9
Bolivia,185
Brazil,2040
Chile,183
Costa Rica,74
Dominican Rep.,392
Ecuador,278
El Salvador,30
Guatemala,41
Guyana,1
Haiti,54
Belize,1
Honduras,22
Jamaica,25
Canada,1121
Colombia,452
Cuba,167
Mexico,578
Nicaragua,19
Panama,28
Paraguay,47
Peru,256
Suriname,1
Trinidad and Tobago,10
Uruguay,49
Venezuela,140
United States,4439
Dominica,9
Grenada,0
Antigua and Barbuda,1
Saint Lucia,2
Saint Vincent and the Grenadines,1
Saint Kitts and Nevis,5
Afghanistan,585
Bahrain,13
Bhutan,3
Brunei,1
Myanmar,36
Sri Lanka,819
Taiwan,216
China,2327
India,1822
Indonesia,225
Iraq,313
Iran,626
Israel,228
Japan,879
Yemen,50
Jordan,66
Cambodia,39
Qatar,13
Kuwait,8
Lao PDR,7
Lebanon,180
Malaysia,265
Maldives,2
Oman,22
Mongolia,75
Nepal,54
Dem. Rep. Korea,13
United Arab Emirates,16
Pakistan,284
Philippines,411
Saudi Arabia,129
Singapore,223
Korea,464
Syria,459
Thailand,881
Vietnam,303
Bangladesh,102
Timor-Leste,1
Palestine,12
Armenia,92
Azerbaijan,111
Georgia,84
Kazakhstan,205
Kyrgyzstan,46
Tajikistan,7
Turkmenistan,17
Uzbekistan,71
Australia,541
Fiji,3
Nauru,1
Vanuatu,1
New Zealand,130
Papua New Guinea,3
Tonga,2
Samoa,0
Solomon Islands,1
Tuvalu,0
Kiribati,0
Marshall Islands,0
Micronesia,1
Palau,0
Cook Islands,0
Greenland,0
Puerto Rico,0
Falkland Is.,0
Somaliland,0
New Caledonia,0
Fr. S. Antarctic Lands,0
Solomon Is.,0
